dispatching_base_num,pickup_datetime,dropoff_datetime,PULocationID,DOLocationID,SR_Flag,observed_duration_min,estimated_distance,estimated_od_duration_min,distance_source,distance,duration_min,hour,weekday,is_weekend,taxi_reference_price,estimated_cost,fhv_price,estimated_profit,estimated_profit_rate
B02510,2019-01-01 03:38:10,2019-01-01 03:50:25,36,112,,12.25,2.7,12.35,historical_median,2.7,12.25,3,1,0,14.138553859332433,8.06,13.01,4.949999999999999,0.6141439205955334
B02510,2019-01-01 11:13:58,2019-01-01 11:24:54,66,45,,10.933333333333334,1.63,7.033333333333333,historical_median,1.63,10.933333333333334,11,1,0,10.724019999188023,6.592499999999999,9.87,3.2775,0.497155858930603
B02764,2019-01-01 18:32:34,2019-01-01 18:41:38,181,181,,9.066666666666666,0.8,4.883333333333334,historical_median,0.8,9.066666666666666,18,1,0,9.658405640260176,5.302,8.89,3.588000000000001,0.6767257638626936
B02878,2019-01-02 05:28:28,2019-01-02 05:35:05,72,71,,6.616666666666666,1.47,10.35,historical_median,1.47,6.616666666666666,5,2,0,8.984662361174905,5.6315,8.27,2.6384999999999996,0.4685252596999023
B02617,2019-01-02 13:32:39,2019-01-02 13:50:09,89,188,2.0,17.5,1.8,13.383333333333333,historical_median,1.8,17.5,13,2,0,13.791670205697695,7.970000000000001,12.69,4.719999999999999,0.592220828105395
B02871,2019-01-02 19:02:03,2019-01-02 19:35:24,188,67,2.0,33.35,3.625,24.675,historical_median,3.625,33.35,19,2,0,22.66277807386255,12.92175,20.85,7.928250000000002,0.6135585350281504
B02765,2019-01-03 07:51:58,2019-01-03 08:03:23,61,17,,11.416666666666666,1.3,7.766666666666667,historical_median,1.3,11.416666666666666,7,3,0,10.121802745599172,6.3,9.31,3.0100000000000007,0.4777777777777779
B02563,2019-01-03 14:19:00,2019-01-03 14:35:00,36,198,,16.0,1.15,6.291666666666666,historical_median,1.15,16.0,14,3,0,12.004325126093569,6.9525,11.04,4.0874999999999995,0.5879180151024811
B02510,2019-01-03 20:51:44,2019-01-03 21:05:45,17,97,,14.016666666666667,1.73,10.516666666666667,historical_median,1.73,14.016666666666667,20,3,0,12.629758998444064,7.262499999999999,11.62,4.3575,0.6000000000000001
B02764,2019-01-04 07:33:31,2019-01-04 07:39:58,39,39,,6.45,1.2,8.05,historical_median,1.2,6.45,7,4,0,8.3283839873145,5.291,7.66,2.3689999999999998,0.44774144774144764
B02884,2019-01-04 13:52:42,2019-01-04 14:10:46,256,209,,18.066666666666663,3.6,15.016666666666667,historical_median,3.6,18.066666666666663,13,4,0,17.294476794921575,10.142,15.91,5.768000000000001,0.5687241175310591
B02764,2019-01-04 19:16:49,2019-01-04 19:24:55,80,256,,8.1,1.0,6.483333333333333,historical_median,1.0,8.1,19,4,0,9.452405699847384,5.358,8.7,3.3419999999999996,0.6237402015677491
B02765,2019-01-05 00:44:19,2019-01-05 00:57:26,165,29,,13.116666666666667,3.23,18.891666666666666,historical_median,3.23,13.116666666666667,0,5,1,15.342047069855768,8.8255,14.11,5.2844999999999995,0.5987762732989632
B02765,2019-01-05 10:09:21,2019-01-05 10:22:38,106,188,,13.283333333333331,2.7,17.0,historical_median,2.7,13.283333333333331,10,5,1,13.43067007613946,8.246,12.36,4.113999999999999,0.49890856172689774
B02882,2019-01-05 15:34:44,2019-01-05 15:57:58,22,210,1.0,23.23333333333333,4.425000000000001,19.641666666666666,historical_median,4.425000000000001,23.23333333333333,15,5,1,18.712212479775935,12.02075,15.49,3.4692500000000006,0.2886051203127925
B02510,2019-01-05 20:36:10,2019-01-05 20:48:22,188,225,,12.2,3.26,20.59166666666667,historical_median,3.26,12.2,20,5,1,15.63751017306616,8.695,14.39,5.695,0.6549741230592294
B02875,2019-01-06 00:18:11,2019-01-06 00:34:19,61,255,,16.133333333333333,3.7,21.008333333333333,historical_median,3.7,16.133333333333333,0,6,1,17.16551852578319,9.908999999999999,15.79,5.881,0.593500857806035
B02880,2019-01-06 10:08:29,2019-01-06 10:31:32,37,160,1.0,23.05,3.345,11.575,historical_median,3.345,23.05,10,6,1,18.341148094904746,10.745750000000001,15.19,4.4442499999999985,0.4135821138589673
B02869,2019-01-06 16:58:27,2019-01-06 17:28:33,255,72,,30.1,7.135,31.15,historical_median,7.135,30.1,16,6,1,29.640175828612314,16.37325,27.27,10.89675,0.6655215061151575
B02510,2019-01-06 22:05:21,2019-01-06 22:13:12,256,112,,7.85,1.56,7.666666666666667,historical_median,1.56,7.85,22,6,1,10.228713304824732,5.956999999999999,9.41,3.453000000000001,0.5796541883498408
B02876,2019-01-07 08:41:07,2019-01-07 08:57:46,63,132,,16.65,6.005,12.841666666666669,historical_median,6.005,16.65,8,0,0,23.188898020080828,12.65275,21.33,8.677249999999999,0.6857995297464977
B02764,2019-01-07 15:47:12,2019-01-07 16:01:05,37,37,,13.883333333333333,0.87,5.95,historical_median,0.87,13.883333333333333,15,0,0,11.215881913662374,6.249499999999999,10.32,4.070500000000001,0.6513321065685257
B02878,2019-01-07 20:32:27,2019-01-07 20:42:11,26,165,,9.733333333333333,2.755,19.433333333333334,historical_median,2.755,9.733333333333333,20,0,0,13.33886688546927,7.670249999999999,12.27,4.59975,0.599687102767185
B01288,2019-01-08 08:42:00,2019-01-08 09:38:00,37,140,,56.0,7.86,50.23333333333333,historical_median,7.86,56.0,8,1,0,37.254510080149146,21.869,34.27,12.401000000000003,0.5670583931592666
B02867,2019-01-08 14:20:33,2019-01-08 14:48:49,91,228,,28.266666666666666,6.62,22.883333333333333,historical_median,6.62,28.266666666666666,14,1,0,25.59374449783131,15.451,23.55,8.099,0.5241731926736134
B02764,2019-01-08 20:34:47,2019-01-08 20:42:25,195,52,,7.633333333333334,1.43,8.291666666666668,historical_median,1.43,7.633333333333334,20,1,0,10.167510406951306,5.7684999999999995,9.35,3.5815,0.6208719771171016
B02764,2019-01-09 07:35:55,2019-01-09 07:52:54,177,76,,16.983333333333334,3.56,18.516666666666666,historical_median,3.56,16.983333333333334,7,2,0,15.93223684781682,9.901,14.66,4.759,0.4806585193414807
B02870,2019-01-09 13:01:27,2019-01-09 13:12:05,89,165,2.0,10.633333333333333,1.72,9.45,historical_median,1.72,10.633333333333333,13,2,0,10.470217710839991,6.6419999999999995,9.63,2.9880000000000013,0.4498644986449867
B02682,2019-01-09 19:53:57,2019-01-09 20:08:06,65,61,,14.15,2.82,16.683333333333334,historical_median,2.82,14.15,19,2,0,15.03027271530607,8.54,13.83,5.290000000000001,0.6194379391100704
B02888,2019-01-10 02:34:40,2019-01-10 02:39:29,89,71,,4.816666666666666,1.9,13.325,historical_median,1.9,4.816666666666666,2,3,0,10.284615223070842,5.802,9.46,3.6580000000000013,0.6304722509479492
B01288,2019-01-10 11:18:00,2019-01-10 12:00:00,177,79,,42.0,7.975,45.5,historical_median,7.975,42.0,11,3,0,31.71752937325318,19.48125,29.18,9.69875,0.49785049727301894
B02617,2019-01-10 17:06:43,2019-01-10 17:18:58,25,181,,12.25,1.41,8.033333333333333,historical_median,1.41,12.25,17,3,0,12.030672527903748,6.576499999999999,11.07,4.493500000000001,0.6832661750171066
B02869,2019-01-10 21:06:22,2019-01-10 21:27:12,63,35,1.0,20.83333333333333,2.87,18.141666666666666,historical_median,2.87,20.83333333333333,21,3,0,17.56227532928242,9.8005,14.54,4.7395,0.48359777562369266
B02764,2019-01-11 07:49:58,2019-01-11 07:56:55,61,17,,6.95,1.3,7.766666666666667,historical_median,1.3,6.95,7,4,0,8.634015952383548,5.496,7.94,2.444,0.4446870451237263
B02864,2019-01-11 12:03:12,2019-01-11 12:12:42,150,123,,9.5,2.44,13.966666666666669,historical_median,2.44,9.5,12,4,0,11.476445987741311,7.265999999999999,10.56,3.2940000000000014,0.45334434351775416
B02871,2019-01-11 17:34:23,2019-01-11 18:00:47,25,112,,26.4,4.76,17.983333333333334,historical_median,4.76,26.4,17,4,0,22.755064083947186,12.975999999999999,20.93,7.954000000000001,0.6129778051787917
B02510,2019-01-11 21:35:30,2019-01-11 21:43:26,76,39,1.0,7.933333333333334,2.89,14.116666666666667,historical_median,2.89,7.933333333333334,21,4,0,13.742788097887013,7.501499999999999,11.38,3.8785000000000016,0.517029927347864
B02765,2019-01-12 01:04:36,2019-01-12 01:11:55,54,97,,7.316666666666666,1.821990921735843,6.458738452819701,centroid_fallback,1.821990921735843,7.316666666666666,1,5,1,10.492595483163644,6.1622895599962195,9.65,3.487710440003781,0.5659763966050827
B02882,2019-01-12 10:05:49,2019-01-12 10:13:19,25,181,,7.5,1.41,8.033333333333333,historical_median,1.41,7.5,10,5,1,9.171687306414606,5.721499999999999,8.44,2.7185000000000006,0.47513763873110215
B02880,2019-01-12 15:48:33,2019-01-12 15:59:20,97,49,,10.783333333333331,1.13,6.983333333333333,historical_median,1.13,10.783333333333331,15,5,1,9.805464441612614,5.9905,9.02,3.0294999999999996,0.5057173858609464
B02875,2019-01-12 19:45:24,2019-01-12 19:54:12,40,181,,8.8,1.4,8.649999999999999,historical_median,1.4,8.8,19,5,1,10.092654321267256,5.943999999999999,9.29,3.346,0.562920592193809
B02765,2019-01-12 23:08:05,2019-01-12 23:32:54,225,197,,24.816666666666663,7.4,26.8,historical_median,7.4,24.816666666666663,23,5,1,27.019391746336243,15.726999999999999,24.86,9.133000000000001,0.5807210529662366
B01148         ,2019-01-13 06:28:44,2019-01-13 06:33:49,61,61,,5.083333333333333,0.95,6.6,historical_median,0.95,5.083333333333333,6,6,1,6.992656740834745,4.757499999999999,6.43,1.6725000000000003,0.3515501839201262
B02765,2019-01-13 13:16:49,2019-01-13 13:25:56,181,25,,9.116666666666667,1.3,8.166666666666666,historical_median,1.3,9.116666666666667,13,6,1,9.373440135646886,5.886,8.62,2.733999999999999,0.4644920149507304
B02617,2019-01-13 18:37:55,2019-01-13 18:58:44,33,217,,20.816666666666663,2.6950000000000003,17.691666666666666,historical_median,2.6950000000000003,20.816666666666663,18,6,1,17.785715078115754,9.596249999999998,16.36,6.763750000000002,0.7048326169076465
B00975         ,2019-01-14 00:14:22,2019-01-14 00:35:42,39,188,,21.33333333333333,3.57,21.5,historical_median,3.57,21.33333333333333,0,0,0,18.995796388343177,10.6955,17.48,6.784500000000001,0.6343321957832735
B02876,2019-01-14 09:28:01,2019-01-14 09:35:07,80,37,3.0,7.1,1.605,8.7,historical_median,1.605,7.1,9,0,0,9.243660894563066,5.873749999999999,8.5,2.6262500000000006,0.44711640774632916
B02510,2019-01-14 16:32:32,2019-01-14 16:51:09,256,125,1.0,18.616666666666667,3.45,18.0,historical_median,3.45,18.616666666666667,16,0,0,19.525025718511117,10.0685,16.17,6.1015000000000015,0.6059989074837365
B02510,2019-01-14 21:36:56,2019-01-14 21:44:53,181,25,,7.95,1.3,8.166666666666666,historical_median,1.3,7.95,21,0,0,9.967860602621135,5.676,9.17,3.4939999999999998,0.6155743481324876
B02889,2019-01-15 07:38:09,2019-01-15 07:48:32,39,39,,10.383333333333333,1.2,8.05,historical_median,1.2,10.383333333333333,7,1,0,9.559342479323515,5.999,8.79,2.7909999999999995,0.46524420736789457
B02875,2019-01-15 13:19:07,2019-01-15 14:05:47,71,108,1.0,46.66666666666666,7.22,30.3,historical_median,7.22,46.66666666666666,13,1,0,31.435213140004226,19.452999999999996,26.03,6.577000000000005,0.33809695162699877
B03053,2019-01-15 18:40:01,2019-01-15 19:01:07,65,255,,21.1,3.5,13.883333333333333,historical_median,3.5,21.1,18,1,0,19.355534531626773,10.573,17.81,7.236999999999998,0.6844793341530311
