dataset,n_rows,n_cols,columns,missing_rate_summary,datetime_min,datetime_max
yellow,85961,18,"[""VendorID"", ""tpep_pickup_datetime"", ""tpep_dropoff_datetime"", ""passenger_count"", ""trip_distance"", ""RatecodeID"", ""store_and_fwd_flag"", ""PULocationID"", ""DOLocationID"", ""payment_type"", ""fare_amount"", ""extra"", ""mta_tax"", ""tip_amount"", ""tolls_amount"", ""improvement_surcharge"", ""total_amount"", ""congestion_surcharge""]","{""DOLocationID"": 0.0, ""PULocationID"": 0.0, ""RatecodeID"": 0.0, ""VendorID"": 0.0, ""congestion_surcharge"": 0.655425, ""extra"": 0.0, ""fare_amount"": 0.0, ""improvement_surcharge"": 0.0, ""mta_tax"": 0.0, ""passenger_count"": 0.0, ""payment_type"": 0.0, ""store_and_fwd_flag"": 0.0, ""tip_amount"": 0.0, ""tolls_amount"": 0.0, ""total_amount"": 0.0, ""tpep_dropoff_datetime"": 0.0, ""tpep_pickup_datetime"": 0.0, ""trip_distance"": 0.0}",2018-12-31 16:16:07,2019-02-01 22:32:22
green,196893,20,"[""VendorID"", ""lpep_pickup_datetime"", ""lpep_dropoff_datetime"", ""store_and_fwd_flag"", ""RatecodeID"", ""PULocationID"", ""DOLocationID"", ""passenger_count"", ""trip_distance"", ""fare_amount"", ""extra"", ""mta_tax"", ""tip_amount"", ""tolls_amount"", ""ehail_fee"", ""improvement_surcharge"", ""total_amount"", ""payment_type"", ""trip_type"", ""congestion_surcharge""]","{""DOLocationID"": 0.0, ""PULocationID"": 0.0, ""RatecodeID"": 0.0, ""VendorID"": 0.0, ""congestion_surcharge"": 0.874658, ""ehail_fee"": 1.0, ""extra"": 0.0, ""fare_amount"": 0.0, ""improvement_surcharge"": 0.0, ""lpep_dropoff_datetime"": 0.0, ""lpep_pickup_datetime"": 0.0, ""mta_tax"": 0.0, ""passenger_count"": 0.0, ""payment_type"": 0.0, ""store_and_fwd_flag"": 0.0, ""tip_amount"": 0.0, ""tolls_amount"": 0.0, ""total_amount"": 0.0, ""trip_distance"": 0.0, ""trip_type"": 0.0}",2009-01-01 00:07:44,2019-02-01 21:54:44
fhv,115,6,"[""dispatching_base_num"", ""pickup_datetime"", ""dropoff_datetime"", ""PULocationID"", ""DOLocationID"", ""SR_Flag""]","{""DOLocationID"": 0.0, ""PULocationID"": 0.0, ""SR_Flag"": 0.852174, ""dispatching_base_num"": 0.0, ""dropoff_datetime"": 0.0, ""pickup_datetime"": 0.0}",2019-01-01 03:38:10,2019-01-31 21:42:24
taxi_zone_lookup,265,4,"[""LocationID"", ""Borough"", ""Zone"", ""service_zone""]","{""Borough"": 0.0, ""LocationID"": 0.0, ""Zone"": 0.003774, ""service_zone"": 0.007547}",,
taxi_zones_shp,263,6,"[""OBJECTID"", ""Shape_Leng"", ""Shape_Area"", ""zone"", ""LocationID"", ""borough""]","{""LocationID"": 0.0, ""OBJECTID"": 0.0, ""Shape_Area"": 0.0, ""Shape_Leng"": 0.0, ""borough"": 0.0, ""zone"": 0.0}",,
